,id,date,title,description,author,category,copyright,url,text,source
439,85686,2023-10-05 06:29:18,Mit Waffen - Kreml fordert „Rückkehr“ baltischer Staaten,"Offene Forderungen aus dem Kreml: Ein russischer Regional-Chef betont aggressiv die Notwendigkeit, das Baltikum mittels „russischer Waffen“ zurückzuholen und wirft ein beunruhigendes Licht auf Russlands geopolitische Ambitionen.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/mit-waffen-finnland-und-polen-kreml-will-baltische-staaten-zurueckholen_id_218306948.html,,Focus
440,85834,2023-10-05 06:32:00,AfD-Chef Chrupalla ins Hospital eingeliefert,"Während eines Wahlkampf-Termins ist Tino Chrupalla ins Krankenhaus gebracht worden. Die AfD spricht von einem Angriff auf ihren Partei-Chef, die Polizei sieht dafür keine Beweise.",,"""Vorfall"" in Ingolstadt",,https://www.zdf.de/nachrichten/politik/afd-chrupalla-weidel-wahlkampf-absage-100.html,,ZDF heute
441,85731,2023-10-05 06:37:44,Treffen der EU-Staats- und Regierungschefs: Gipfel mit Konfliktpotenzial,"Wenn heute im spanischen Granada Staats- und Regierungschefs zusammenkommen, soll erneut ein klares Signal der Geschlossenheit an Putin gesendet werden. Doch es gibt durchaus Konfliktpotenzial. Von Helga Schmidt.",,,,https://www.tagesschau.de/ausland/europa/granada-gipfel-europa-100.html,,Tagesschau
442,85870,2023-10-05 06:46:00,Venedigs Behörden: Auch drei Deutsche tot,Unter den Todesopfern des Busunglücks in Venedig sind nach Angaben der Behörden auch drei Deutsche. Insgesamt starben 21 Menschen.,,Busunglück mit 21 Toten,,https://www.zdf.de/nachrichten/panorama/busunfall-venedig-tote-deutsche-100.html,,ZDF heute
443,85701,2023-10-05 06:53:36,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Selenskyj erwartet neue Zusagen des Westens für eine Stärkung der Flugabwehr. Die US-Regierung schickt eigenen Angaben nach vom Iran beschlagnahmte Munition in die Ukraine. Die News im Überblick.,,"Ukraine, Kiew, Deutschland, Russland, USA, Wolodymyr Selenskyj, US-Präsident, Berlin, Olaf Scholz, Washington, Invasion, Bundesregierung, Iran, Strom, Sergej Schoigu, Jean-Claude Juncker, ARD, Deutsche Presse-Agentur",,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33884388.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
444,85784,2023-10-05 06:54:56,Unfälle: Biker von Auto angefahren und schwer verletzt,,,News,,https://www.zeit.de/news/2023-10/05/biker-von-auto-angefahren-und-schwer-verletzt,,Zeit
445,85783,2023-10-05 06:58:11,Verkehrsunfall: «Hälfte des Autos ist im Wohnzimmer» - Unfall in Wiefelstede,,,News,,https://www.zeit.de/news/2023-10/05/haelfte-des-autos-ist-im-wohnzimmer-unfall-in-wiefelstede,,Zeit
446,85782,2023-10-05 06:59:33,Personen: Büro: Chrupalla «weiterhin auf Intensivstation»,,,News,,https://www.zeit.de/news/2023-10/05/buero-chrupalla-weiterhin-auf-intensivstation,,Zeit
447,85781,2023-10-05 06:59:51,"Ausstellung ""Zauber des Nordens"": Wo Munch Munch wurde","Der Maler Edvard Munch kam einst nach Berlin und spürte, wie man dort verloren gehen kann. Nun ehrt ihn die Berlinische Galerie mit einer hinreißenden Ausstellung.",,Kunst,,https://www.zeit.de/2023/42/zauber-des-nordens-edvard-munch-ausstellung-berlinische-galerie,,Zeit
448,85780,2023-10-05 07:00:37,Kurioses: Krokodil-Skelett in Paket aus Russland beschlagnahmt,,,News,,https://www.zeit.de/news/2023-10/05/krokodil-skelett-in-paket-aus-russland-beschlagnahmt,,Zeit
449,85779,2023-10-05 07:01:55,"Andrea Gebhard: ""Die autoarme Innenstadt ist der richtige Weg""","Städte müssen nicht teuer und grau sein, sagt Andrea Gebhard, Präsidentin der Bundesarchitektenkammer. Wie die perfekte Stadt aussähe – und warum sie nicht gebaut wird.",,Deutschland,,https://www.zeit.de/2023/42/andrea-gebhard-nachhaltigkeit-wohnraum-autos,,Zeit
450,85778,2023-10-05 07:01:58,Leute: «Ich liebe Menschen»: Bülent Ceylan singt gegen Hass,,,News,,https://www.zeit.de/news/2023-10/05/ich-liebe-menschen-buelent-ceylan-singt-gegen-hass,,Zeit
451,85768,2023-10-05 07:02:04,"„Auch hier in der Klinik?“ – „Ja, Tagesklinik. Und du?“","Ich kam abends durchgefroren, körperlich wie seelisch, nach Hause – mit unsichtbarem Beton an den Füßen. Brachte das Kind ins Bett, schwieg neben meinem Mann und weinte mich später bei einer Freundin aus. Und sie half mir, endlich etwas zu unternehmen.",,Literatur,,https://www.welt.de/kultur/literarischewelt/plus247741742/Depression-Auch-hier-in-der-Klinik-Ja-Tagesklinik-Und-du.html,,Welt
452,85685,2023-10-05 07:03:11,Geheime Nachtmission - Ukrainer landen mit Jetskis auf der Krim,"Spannungen eskalieren: Ukrainische Spezialeinheiten durchkreuzen die Nacht, landen riskant auf der Krim und entfachen ein Feuer der Kontroversen zwischen ukrainischen und russischen Narrativen.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/geheime-nachtmission-ukrainer-landen-auf-krim_id_218775856.html,,Focus
453,85673,2023-10-05 07:03:11,Geheime Nachtmission - Ukrainer landen mit Jetskis auf der Krim,"Spannungen eskalieren: Ukrainische Spezialeinheiten durchkreuzen die Nacht, landen riskant auf der Krim und entfachen ein Feuer der Kontroversen zwischen ukrainischen und russischen Narrativen.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/geheime-nachtmission-ukrainer-landen-auf-krim_id_218775856.html,,Focus
454,85658,2023-10-05 07:03:22,ZDF-Show - Polizei als „Edeltaxi zum Asylzentrum“? Da platzt Gast bei Lanz der Kragen,Scharfe Töne in der Asyldiskussion bei „Markus Lanz“: Justizminister Buschmann hat ein Ende der Bargeldzahlungen an Asylsuchende gefordert - und bekam dafür Zustimmung von einer SPD-Landrätin. Polizeigewerkschafter Lars Wendland schilderte die Situation an den Außengrenzen und stellte klar: „Wir sind am Limit!“,,Kino & TV,,https://www.focus.de/kultur/kino_tv/markus-lanz-edeltaxi-zum-asylzentrum-polizeigewerkschafter-platzt-bei-lanz-der-kragen_id_218110921.html,,Focus
455,85777,2023-10-05 07:05:43,Außenhandel: Deutscher Export im August rückläufig: «Empfindliches Minus»,,,News,,https://www.zeit.de/news/2023-10/05/deutscher-export-im-august-ruecklaeufig-empfindliches-minus,,Zeit
456,85776,2023-10-05 07:08:28,Comedian: «Ich liebe Menschen»: Bülent Ceylan singt gegen Hass an,,,News,,https://www.zeit.de/news/2023-10/05/ich-liebe-menschen-buelent-ceylan-singt-gegen-hass-an,,Zeit
457,85727,2023-10-05 07:12:39,Podcast 11KM: Das Geschäft mit den Abnehmspritzen,"Der 11KM-Podcast thematisiert das Geschäft mit den Abnehmspritzen - und was sich ändern müsste, damit Betroffene erkennen, wer möglicherweise befangen ist.",,,,https://www.tagesschau.de/inland/11km-podcast-abnehmspritze-100.html,,Tagesschau
458,85684,2023-10-05 07:13:36,Kam als Welpe ins Weiße Haus - Bidens Schäferhund biss elf Mitarbeiter - jetzt muss er ausziehen,"Nachdem er mehrere Mitarbeiter gebissen hat, muss Joe Bidens Hund Commander das Weiße Haus verlassen. Die Familie Biden habe den zwei Jahre alten Deutschen Schäferhund an einen unbekannten Ort geschickt, während sie über die nächsten Schritte für das Tier nachdenke, erklärte eine Sprecherin des Weißen Hauses am Mittwoch.",,Aus aller Welt,,https://www.focus.de/panorama/welt/kam-als-welpe-ins-weisse-haus-bidens-schaeferhund-biss-elf-mitarbeiter-jetzt-muss-er-ausziehen_id_218781906.html,,Focus
459,85672,2023-10-05 07:13:36,Kam als Welpe ins Weiße Haus - Bidens Schäferhund biss elf Mitarbeiter - jetzt muss er ausziehen,"Nachdem er mehrere Mitarbeiter gebissen hat, muss Joe Bidens Hund Commander das Weiße Haus verlassen. Die Familie Biden habe den zwei Jahre alten Deutschen Schäferhund an einen unbekannten Ort geschickt, während sie über die nächsten Schritte für das Tier nachdenke, erklärte eine Sprecherin des Weißen Hauses am Mittwoch.",,Aus aller Welt,,https://www.focus.de/panorama/welt/kam-als-welpe-ins-weisse-haus-bidens-schaeferhund-biss-elf-mitarbeiter-jetzt-muss-er-ausziehen_id_218781906.html,,Focus
460,85775,2023-10-05 07:17:45,Ukraine-Krieg: Stromausfälle in russischer Grenzregion nach Drohnenangriff,Der Gouverneur der russischen Region Kursk berichtet über Stromausfälle nahe der Grenze. Ukrainisches Militär meldet den Abschuss von 24 Drohnen. Das Liveblog,,Ausland,,https://www.zeit.de/politik/ausland/ukraine-krieg-news-liveblog,,Zeit
461,85683,2023-10-05 07:22:45,Irans Waffen sollten nach Jemen - USA leiten beschlagnahmte Munition an Ukraine um,"Die USA leiten im Iran konfiszierte Munition an die Ukraine weiter, um deren Widerstand gegen russische Aggressionen zu stärken.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/waffen-der-mullahs-sollten-nach-jemen-usa-leiten-beschlagnahmte-munition-an-ukraine-um_id_218785186.html,,Focus
462,85671,2023-10-05 07:22:45,Irans Waffen sollten nach Jemen - USA leiten beschlagnahmte Munition an Ukraine um,"Die USA leiten im Iran konfiszierte Munition an die Ukraine weiter, um deren Widerstand gegen russische Aggressionen zu stärken.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/waffen-der-mullahs-sollten-nach-jemen-usa-leiten-beschlagnahmte-munition-an-ukraine-um_id_218785186.html,,Focus
463,85700,2023-10-05 07:26:13,Brandenburger Tor: Blockade der Letzten Generation in Berlin,In Berlin blockieren die Klimaaktivisten der Letzten Generation erneut den Verkehr. Unter anderem vor dem Brandenburger Tor kleben sie sich fest und wollen die Straße mit Heuballen versperren.,,"Berlin, Brandenburger Tor, Straßenblockade, Polizei, Blockade",,https://www.stern.de/politik/deutschland/brandenburger-tor--blockade-der-letzten-generation-in-berlin-33884780.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
464,85699,2023-10-05 07:30:35,Spanien: Selenskyj nimmt an Europa-Gipfel in Granada teil,"Der ukrainische Präsident Wolodymyr Selenskyj nimmt nach eigenen Angaben am Gipfeltreffen der neuen Europäischen Politischen Gemeinschaft (EPG) in Spanien teil. Er sei in Granada angekommen, schrieb Selenskyj am Donnerstagmorgen auf der Plattform X.",,"Wolodymyr Selenskyj, Spanien, Granada, Gipfeltreffen, Kiew",,https://www.stern.de/politik/ausland/spanien--selenskyj-nimmt-an-europa-gipfel-in-granada-teil-33884890.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
465,85774,2023-10-05 07:30:35,Spanien: Selenskyj nimmt an Europa-Gipfel in Granada teil,,,News,,https://www.zeit.de/news/2023-10/05/selenskyj-nimmt-an-europa-gipfel-in-granada-teil,,Zeit
466,85773,2023-10-05 07:30:42,Ukraine-Karte aktuell: Ukraine soll zu russischen Verteidigungsgräben vorgedrungen sein,Die Ukraine hat die Intensität der Angriffe zwischen Robotyne und Nowoprokopiwka intensiviert. Russland soll Stellungen in Saporischschja zurückerobert haben.,,Ausland,,https://www.zeit.de/politik/ausland/karte-ukraine-krieg-russland-frontverlauf-truppenbewegungen,,Zeit
467,85788,2023-10-05 07:37:00,,"Der moderne Staat, das bin ich: Der britische Premierminister setzt lieber auf seine frische Erscheinung als auf die Politik seiner Tories. mehr...",,,,,,taz
468,85726,2023-10-05 07:39:08,Marktbericht: Beruhigungspille für die Anleger,An den globalen Aktienmärkten machen sich Zinshoffnungen breit. Als Beruhigungspille wirken überraschend schwache US-Jobdaten - das könnte auch die DAX-Anleger zu weiteren Käufen animieren.,,,,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-erholung-nach-kursrutsch-dow-charttechnik-boerse-100.html,,Tagesschau
469,85789,2023-10-05 07:40:00,,"Der Ukraine-Krieg führt zu hohen Kosten. Kommission und Parlament wollen mehr Geld, Deutschland ist dagegen. Zu hoch sei die EU bereits verschuldet. mehr...",,,,,,taz
470,85670,2023-10-05 07:40:09,Scholz weiter auf Taurus-Bremse - Was dürfen London und Paris und wir nicht?,"Ukraine fordert, Deutschland zögert: Die erbetenen Taurus-Marschflugkörper zur Bekämpfung russischer Stellungen bleiben vorerst aus. Die Bundesregierung bleibt uneindeutig und wartet ab.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/scholz-weiter-auf-taurus-bremse-was-duerfen-london-und-paris-und-wir-nicht_id_218793364.html,,Focus
471,85682,2023-10-05 07:40:09,Scholz weiter auf Taurus-Bremse - Was dürfen London und Paris und wir nicht?,"Ukraine fordert, Deutschland zögert: Die erbetenen Taurus-Marschflugkörper zur Bekämpfung russischer Stellungen bleiben vorerst aus. Die Bundesregierung bleibt uneindeutig und wartet ab.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/scholz-weiter-auf-taurus-bremse-was-duerfen-london-und-paris-und-wir-nicht_id_218793364.html,,Focus
472,85725,2023-10-05 07:40:28,Busunfall in Venedig: Behörden melden drei Deutsche unter den Todesopfern,Unter den Todesopfern des Busunglücks in Venedig mit 21 Toten sollen auch drei Deutsche sein. Das erklärten örtliche Behörden. Der Unfall hat in Italien eine Debatte über den Zustand der Infrastruktur ausgelöst.,,,,https://www.tagesschau.de/ausland/europa/venedig-busunfall-deutsche-100.html,,Tagesschau
473,85797,2023-10-05 07:42:00,,Donnerstag ist Gedichtetag auf der Wahrheit: Heute darf sich die geneigte Leserschaft an einem Poem über einen nervigen Musiker erfreuen. mehr...,,,,,,taz
474,85855,2023-10-05 07:43:00,Wer folgt auf Annie Ernaux?,"Die Auswahl ist streng geheim, über Namen wird wie immer trotzdem spekuliert - heute wird bekanntgegeben, wer den Literaturnobelpreis erhält.",,Literaturnobelpreis,,https://www.zdf.de/nachrichten/panorama/literaturnobelpreis-stockholm-100.html,,ZDF heute
475,85664,2023-10-05 07:46:22,Gastbeitrag von Gabor Steingart - Wir sind erpressbar - Top-Ökonomen fordern jetzt Deutschlands Solar-Comeback,Früher galt Deutschland als glühendster Verfechter der Solarindustrie. Inzwischen haben Billigimporte aus China den Markt geschwemmt. Wissenschaftler fordern ein europäisches Comeback.Von Gastautor Gabor Steingart (Berlin),,Wirtschafts-News,,https://www.focus.de/finanzen/news/gastbeitrag-von-gabor-steingart-wir-sind-erpressbar-top-oekonomen-fordern-jetzt-deutschlands-solar-comeback_id_218795365.html,,Focus
476,85669,2023-10-05 07:51:38,&#034;Eingriffe in das private Recht“ - Hessen-SPD will Autoverkehr deutlich reduzieren,"Die SPD setzt sich in Hessen für eine deutliche Reduzierung des motorisierten Individualverkehrs aus. Wie aus einem Antrag im Landtag hervorgeht soll dies auch mit „verhältnismäßigen Eingriffen in das private Recht“ erreicht werden. Ein erster Gesetzentwurf wurde abgelehnt, die SPD verteidigt ihn.",,Deutschland,,https://www.focus.de/politik/deutschland/10-prozent-weniger-motorisierter-individualverkehr-hessen-spd-will-verkehrswende-auch-mit-eingriffen-in-das-private-recht_id_218795515.html,,Focus
477,85865,2023-10-05 07:52:00,Demo in München: Zehntausende gegen Rechts,"4.000 hatten die Veranstalter erwartet, 35.000 kamen: In München sind die Menschen auf die Straße gegangen, um ein Zeichen gegen Rechts zu setzen.",,Warnungen vor AfD,,https://www.zdf.de/nachrichten/politik/muenchen-demonstration-afd-100.html,,ZDF heute
478,85668,2023-10-05 08:09:23,International schon Praxis - Das bedeutet der EU-Auto-Hammer für Senioren,Auf EU-Ebene wird gerade über eine große Führerschein- Neuregelung diskutiert. Unter anderem sollen strengere Regeln für Senioren und Fahranfänger eingeführt werden. Ab einem gewissen Alter sollen ältere Menschen immer wieder auf ihre Fahrtüchtigkeit überprüft werden - auf eigene Kosten.Von FOCUS-online-Autor Christoph Sackmann (München),,News,,https://www.focus.de/auto/news/international-schon-praxis-eu-diskutiert-fuehrerscheinreform-diese-neuen-regeln-sollen-fuer-senioren-gelten_id_209361564.html,,Focus
479,85667,2023-10-05 08:09:43,Stopp für Bargeldauszahlung - FDP-Fraktionschef Dürr setzt Ländern bei Flüchtlingsfinanzierung Ultimatum,"Beim Thema Sachleistungen statt Bargeld für Asylbewerber hat der FDP-Fraktionsvorsitzende Christian Dürr den Bundesländern ein einmonatiges Ultimatum gesetzt. „Ich erwarte von den Ländern, dass sie bis zur nächsten Ministerpräsidentenkonferenz am 6. November den Weg für Prepaid-Bezahlkarten freimachen“, sagte er „Bild“.",,Deutschland,,https://www.focus.de/politik/deutschland/stopp-fuer-bargeldauszahlung-fdp-fraktionschef-duerr-setzt-laendern-bei-fluechtlingsfinanzierung-ultimatum_id_218806461.html,,Focus
480,85666,2023-10-05 08:18:01,"Gastbeitrag von Rainer Zitelmann - 20.000 Euro für jeden 18-Jährigen? Ich ahne, wohin uns das führt","Der Ostbeauftragte der Bundesregierung, Carsten Schneider (SPD), fordert ein so genanntes „Grunderbe“ ab 18. Unser Gastkommentator ahnt schon, wohin es uns führt, wenn jeder 18-Jährige 20.000 Euro auf sein Bankkonto überwiesen bekommt.Von FOCUS-online-Gastautor Rainer Zitelmann",,Finanzen,,https://www.focus.de/finanzen/gastbeitrag-von-rainer-zitelmann-20-000-euro-fuer-alle-mit-18-ich-ahne-wohin-uns-das-fuehrt_id_218242347.html,,Focus
481,85665,2023-10-05 08:21:31,Analyse von Ulrich Reitz - Ricarda Lang packt die Moral-Keule aus - das wird den Grünen auf die Füße fallen,"Grünen-Chefin Ricarda Lang sagt: Wer in Bayern eine Regierung mit Anstand will, kann nur die Grünen wählen. Damit betreibt sie exakt die Spaltung, die sie ihren Gegnern andichtet. Söder hat lauter gute Gründe für seine Absage an die grüne Truppe. Hier sind sie. Von FOCUS-online-Korrespondent Ulrich Reitz",,Politik,,https://www.focus.de/politik/analyse-von-ulrich-reitz-ricarda-lang-argumentiert-mit-moral-keule-das-wird-den-gruenen-schaden_id_218382467.html,,Focus
482,85724,2023-10-05 08:27:12,US-Werbeeinnahmen bei X eingebrochen,"Seit Elon Musk den Kurznachrichtendienst X - ehemals Twitter - übernommen hat, sind die Werbeeinnahmen um mehr als die Hälfte eingebrochen. Auch in Deutschland wenden sich immer mehr Firmen von der Plattform ab.",,,,https://www.tagesschau.de/wirtschaft/unternehmen/x-elon-musk-werbeeinnahmen-100.html,,Tagesschau
483,85663,2023-10-05 08:28:28,Keine konkreten Hinweise - Anschlagspläne gegen Alice Weidel? Jetzt widerspricht BKA der AfD-Darstellung,"Die AfD-Chefin sagt ihren letzten Auftritt kurz vor der Wahl in Bayern ab – aus Sicherheitsgründen. Das Bundeskriminalamt, das für ihren Schutz verantwortlich ist, hat damit allerdings nichts zu tun: Ihre Absage geschah nicht auf Empfehlung des BKA, heißt es von der Behörde.Von Autor Oliver Stock",,Politik,,https://www.focus.de/politik/anschlagsplaene-auf-alice-weidel-jetzt-widerspricht-polizei-der-afd-darstellung_id_218475018.html,,Focus
